trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.0001168736303871439}",25,8,29.26304788241069,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.00011562030292519366}",20,2,29.396782935583555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.00011438702851096685}",30,5,42.51205949323706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.00011317338162064282}",20,0,31.991726335256658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.00011197894795778394}",25,0,31.97133144252244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.00011080332409972299}",20,0,25.017987024559915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.00010964611715687619}",20,0,25.161042347003292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.00010850694444444444}",20,0,26.92583973889452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.00010738543316599103}",20,0,32.20424692390488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.00010628122010840685}",20,7,22.504020682077677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.0001051939513477975}",25,10,25.04645029397896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.00010412328196584757}",25,18,16.74771186978851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.00010306887577623747}",30,6,39.21191128281605,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.00010203040506070809}",20,3,21.359635456548368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.000101007550314386}",20,5,24.142578455798755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.0001}",25,15,11.328561530100526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 9.900745031063588e-05}",30,22,12.328112228347576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 9.802960494069208e-05}",20,6,19.408106638390397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 9.706617486471401e-05}",25,2,35.868977963957725,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 9.611687812379854e-05}",30,11,27.939304032185827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 9.518143961927425e-05}",20,13,12.787605281284236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 9.425959091337543e-05}",25,12,-0.22620103834242467,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.5, 'e': 9.33510700366403e-05}",20,0,32.74317710734424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 9.245562130177515e-05}",20,3,23.215078554357074,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 9.157299512373801e-05}",25,0,30.568391977923365,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 9.070294784580499e-05}",25,10,25.40951435680692,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 8.984524157139328e-05}",25,12,24.929159667419118,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 8.8999644001424e-05}",30,0,1.2327443278085823,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 8.816592827701734e-05}",25,14,22.701035753094626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 8.734387282732117e-05}",20,0,25.674079703693632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 8.653326122228231e-05}",20,16,5.264596984623445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 8.573388203017832e-05}",25,0,33.86067621878205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.5, 'e': 8.494552867973413e-05}",20,9,-24.708802317457533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 8.416799932665601e-05}",20,10,13.908856369881118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 8.340109672442193e-05}",25,10,25.175168818703384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 8.264462809917356e-05}",35,0,48.071075482631905,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 8.189840502856208e-05}",25,11,1.2717318217888534,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 8.116224332440549e-05}",20,7,22.870982993167377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 8.043596291902109e-05}",25,0,8.326528796835664,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
224,False,"{'a': 0.5, 'e': 7.971938775510203e-05}",25,0,32.568808773653295,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 7.901234567901235e-05}",20,8,21.604707057014977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 7.831466833737959e-05}",20,0,33.58373599783493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 7.762619107686934e-05}",25,0,14.070619883981648,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 7.694675284702985e-05}",20,1,21.887458972358992,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 7.627619610610019e-05}",30,0,45.115935796290145,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 7.561436672967863e-05}",20,0,26.10698587684762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 7.496111392215288e-05}",20,0,27.99217135709356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 7.431629013079666e-05}",30,12,28.278679638532076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 7.367975096244175e-05}",25,0,29.508335391513256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.5, 'e': 7.305135510263716e-05}",20,0,21.154667824135302,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 7.243096423721141e-05}",25,0,35.05528303316766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 7.181844297615628e-05}",25,0,32.69721980243054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 7.121365877975396e-05}",20,0,25.737405023938297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 7.06164818868724e-05}",25,8,29.95234902655665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 7.002678524535635e-05}",30,10,33.04820253089124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 6.944444444444444e-05}",25,4,29.447078354225624,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 6.886933764914516e-05}",20,11,15.393768943044709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 6.830134553650706e-05}",20,6,24.775337114118937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 6.774035123372114e-05}",30,0,42.2932733428836,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 6.718624025799516e-05}",20,12,14.242041580865461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 6.663890045814244e-05}",30,2,31.68488241192187,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 6.609822195782933e-05}",20,0,33.094358287388836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 6.556409710042781e-05}",30,18,19.317478998099094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 6.503642039542144e-05}",25,14,20.62288034565897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 6.451508846631506e-05}",25,5,28.080276260987773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 6.4e-05}",20,0,30.061133643884503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 6.349105569752861e-05}",25,9,23.234401841118498,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 6.298815822625347e-05}",25,14,17.546824304641923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 6.249121217328813e-05}",25,10,24.536202221111676,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 6.2000124000248e-05}",30,8,36.85575757318131,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 6.151480199923107e-05}",25,5,26.757502980592697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 6.103515625e-05}",20,0,27.14611628552072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 6.056109857832821e-05}",20,9,18.271395589819935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 6.009254251547383e-05}",25,0,-22.475865835908085,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 5.9629403258746885e-05}",25,12,20.21913264147883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 5.9171597633136094e-05}",25,17,11.151534465956548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 5.87190440539628e-05}",20,12,12.176841243982967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 5.8271662490530857e-05}",30,14,-18.7067496575926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 5.782937443074209e-05}",25,7,32.39059504174184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 5.73921028466483e-05}",20,1,31.130108288786733,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 5.695977216091136e-05}",20,0,29.64842012899803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 5.6532308214144386e-05}",30,0,39.73829641160701,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 5.610963823310749e-05}",30,17,23.7866163426907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 5.569169079973268e-05}",20,8,13.361369462913572,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 5.527839582095327e-05}",25,11,24.167530834660628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 5.486968449931413e-05}",25,15,18.845141101689425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 5.446548930433954e-05}",20,0,31.00228129970339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 5.406574394463668e-05}",20,2,26.772295799499965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 5.367038334071301e-05}",30,0,45.56338538686945,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 5.3279343598486864e-05}",25,3,31.339284945463156,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 5.289256198347107e-05}",25,0,15.982541614387172,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 5.250997689561016e-05}",25,0,25.513377072244943,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 5.213152784475231e-05}",25,0,36.028338477927406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 5.175715542673774e-05}",25,0,34.154989714201264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 5.138680130008607e-05}",20,6,21.448194303681845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 5.102040816326531e-05}",20,0,28.818311398017695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 5.065791973252618e-05}",20,2,29.925718704045437,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 5.02992807202857e-05}",25,10,24.93314340821842,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 4.9944436814044376e-05}",20,0,30.451703542918146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.5, 'e': 4.959333465582226e-05}",20,0,25.45605973139113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 4.924592182209911e-05}",25,8,32.79518936281311,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 4.8902146804244705e-05}",20,10,17.187719607323995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 4.8561958989425635e-05}",25,0,39.868206475609966,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 4.8225308641975306e-05}",20,0,27.873957962033753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 4.7892146885214497e-05}",25,0,31.093181766555567,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 4.756242568370987e-05}",25,20,8.596592947562522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 4.7236097825958596e-05}",30,13,32.69900168380722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 4.6913116907487336e-05}",25,19,10.670715072551461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 4.659343731435427e-05}",20,14,9.859098559963087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 4.627701420704336e-05}",20,0,27.96093031872364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 4.596380350474002e-05}",25,19,13.770884966929065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 4.565376186997809e-05}",30,0,39.565619440283584,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 4.5346846693648044e-05}",25,11,23.811704587231098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 4.504301608035674e-05}",25,0,34.135888755835396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 4.474222883412937e-05}",30,8,40.95240243852642,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 4.4444444444444447e-05}",25,0,-8.602174299455807,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 4.414962307259302e-05}",20,0,20.82839606097471,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 4.385772553835358e-05}",20,0,29.445961877069667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 4.3568713306974265e-05}",20,0,27.694626424093244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 4.3282548476454294e-05}",30,0,42.17679400247207,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 4.299919376511691e-05}",20,0,-11.234376524134731,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
306,False,"{'a': 0.5, 'e': 4.2718612499466016e-05}",25,20,7.946570342353359,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 4.244076860231939e-05}",25,2,-6.226186742883517,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 4.2165626581210996e-05}",25,8,27.79417193604007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 4.189315151705575e-05}",20,12,14.070181920641268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 4.162330905306972e-05}",20,0,30.966635680580133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 4.1356065383939374e-05}",25,12,18.09656293497578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 4.10913872452334e-05}",25,0,19.411794960197753,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
313,False,"{'a': 0.5, 'e': 4.082924190305097e-05}",20,11,14.41814061986387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 4.056959714390036e-05}",20,0,26.35880544462381,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 4.031242126480222e-05}",25,0,36.48844082280726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.5, 'e': 4.00576830636116e-05}",30,8,35.93892374677341,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 3.980535182955348e-05}",20,3,31.497231774491606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 3.955539733396622e-05}",25,0,35.302578980906965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 3.930778982124783e-05}",20,9,18.04876939367972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 3.90625e-05}",20,7,14.469919502278735,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 3.881949903436496e-05}",25,6,24.34466926314603,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 3.8578758535550326e-05}",25,7,31.799897074126793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 3.8340250553537365e-05}",20,12,14.216083396761885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 3.8103947568968146e-05}",20,0,29.28757060982087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.5, 'e': 3.78698224852071e-05}",20,14,10.435732350281237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 3.7637848620572846e-05}",20,3,25.585889527807478,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 3.7407999700736e-05}",20,0,27.863445770664082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 3.7180249851279e-05}",20,10,18.139552989887363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 3.695457359041398e-05}",20,8,18.378265599097443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 3.6730945821854914e-05}",25,13,23.37659065982106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 3.6509341827840195e-05}",20,12,14.873311582471691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 3.628973726230222e-05}",25,12,21.18546376970635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 3.607210814418022e-05}",20,8,22.33032494359135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 3.58564308508731e-05}",25,13,23.44671391848633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 3.5642682111828916e-05}",25,0,-3.1455647601583534,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
336,False,"{'a': 0.5, 'e': 3.5430839002267575e-05}",20,0,32.23373824752167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 3.522087893703387e-05}",25,0,32.017057053372675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 3.501277966457757e-05}",20,3,7.179367532768239,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 3.48065192610576e-05}",30,0,39.54704167459755,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 3.460207612456748e-05}",25,0,-7.491243320608725,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
341,False,"{'a': 0.5, 'e': 3.4399428969479106e-05}",20,0,37.29640671805336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 3.419855682090216e-05}",25,5,35.73900828257998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 3.399943900925635e-05}",20,8,22.193400854490193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 3.380205516495403e-05}",35,12,30.455894373797214,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 3.3606385213190505e-05}",20,14,10.19287200322409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 3.3412409368839586e-05}",25,12,25.004683247822072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 3.322010813145197e-05}",30,16,20.6086673555304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 3.302946228035408e-05}",20,0,-9.41144647764282,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
349,False,"{'a': 0.5, 'e': 3.2840452869845076e-05}",35,27,15.126816155211374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 3.265306122448979e-05}",25,0,34.475225614995686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 3.24672689345054e-05}",20,0,20.460894306092264,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 3.228305785123967e-05}",20,0,30.889088833526632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 3.2100410082738804e-05}",25,8,29.277567230164742,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 3.191930798940279e-05}",20,0,28.933457533709234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 3.1739734179726246e-05}",25,0,16.73659068294713,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
356,False,"{'a': 0.5, 'e': 3.156167150612296e-05}",25,3,-9.24582316708005,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 3.138510306083218e-05}",20,6,25.030453534378022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 3.121001217190475e-05}",20,3,25.409842606142988,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 3.1036382399267544e-05}",20,12,16.44952750992789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 3.08641975308642e-05}",20,8,21.159466108665995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 3.0693441578870636e-05}",20,0,28.561351346832268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 3.0524098775983637e-05}",20,0,25.591333134522827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 3.0356153571780918e-05}",25,11,25.84239522943323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 3.0189590629151068e-05}",30,0,44.246396191606884,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 3.0024394820791894e-05}",25,0,41.29864333456385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
